"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T08:00:00","247","Thun","71832","40346","103022"
"2022-01-17T08:00:00","246","Bern-Mittelland","300175","173714","397325"
"2022-01-17T08:00:00","249","Frutigen-Niedersimmental","24006","12949","38704"
"2022-01-17T08:00:00","241","Jura bernois","32164","14286","51185"
"2022-01-17T08:00:00","242","Biel/Bienne","64726","29317","97250"
"2022-01-17T08:00:00","243","Seeland","50183","28329","72244"
"2022-01-17T08:00:00","245","Emmental","64762","34898","93057"
"2022-01-17T08:00:00","244","Oberaargau","50872","25587","78443"
"2022-01-17T08:00:00","250","Interlaken-Oberhasli","32898","18103","45775"
"2022-01-17T08:00:00","248","Obersimmental-Saanen","10301","5198","15815"
