"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T14:00:00+02:00","246","Bern-Mittelland","323485","19419","258100","369207"
"2021-10-27T14:00:00+02:00","247","Thun","80529","4982","65082","96132"
"2021-10-27T14:00:00+02:00","245","Emmental","70466","5214","56020","86086"
"2021-10-27T14:00:00+02:00","242","Biel/Bienne","73572","6021","56008","89850"
"2021-10-27T14:00:00+02:00","250","Interlaken-Oberhasli","36904","2838","29086","42895"
"2021-10-27T14:00:00+02:00","241","Jura bernois","36481","3676","27478","47268"
"2021-10-27T14:00:00+02:00","244","Oberaargau","55775","4161","43605","72463"
"2021-10-27T14:00:00+02:00","249","Frutigen-Niedersimmental","26502","2084","20910","35926"
"2021-10-27T14:00:00+02:00","248","Obersimmental-Saanen","12366","1135","8760","14776"
"2021-10-27T14:00:00+02:00","243","Seeland","64548","4297","51035","66790"
