"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T13:15:00","247","Thun","69653","11146","96132"
"2021-12-03T13:15:00","246","Bern-Mittelland","292928","40370","369207"
"2021-12-03T13:15:00","249","Frutigen-Niedersimmental","23175","3625","35926"
"2021-12-03T13:15:00","241","Jura bernois","31598","3393","47268"
"2021-12-03T13:15:00","242","Biel/Bienne","62823","7365","89850"
"2021-12-03T13:15:00","243","Seeland","48747","6084","66790"
"2021-12-03T13:15:00","245","Emmental","62900","8290","86086"
"2021-12-03T13:15:00","244","Oberaargau","49505","6093","72463"
"2021-12-03T13:15:00","250","Interlaken-Oberhasli","31983","4198","42895"
"2021-12-03T13:15:00","248","Obersimmental-Saanen","9911","975","14776"
