"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T10:30:00+02:00","246","Bern-Mittelland","300466","21162","230740","369207"
"2021-08-31T10:30:00+02:00","247","Thun","73764","5646","56892","96132"
"2021-08-31T10:30:00+02:00","245","Emmental","63826","4481","49300","86086"
"2021-08-31T10:30:00+02:00","242","Biel/Bienne","65752","6627","47451","89850"
"2021-08-31T10:30:00+02:00","250","Interlaken-Oberhasli","33281","2664","25301","42895"
"2021-08-31T10:30:00+02:00","241","Jura bernois","32039","3643","22677","47268"
"2021-08-31T10:30:00+02:00","244","Oberaargau","50190","3992","37391","72463"
"2021-08-31T10:30:00+02:00","249","Frutigen-Niedersimmental","23320","1869","17969","35926"
"2021-08-31T10:30:00+02:00","248","Obersimmental-Saanen","10299","965","7425","14776"
"2021-08-31T10:30:00+02:00","243","Seeland","59221","4817","44539","66790"
