"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T08:30:00+02:00","246","Bern-Mittelland","283763","26211","207862","369207"
"2021-07-23T08:30:00+02:00","247","Thun","68855","6171","51208","96132"
"2021-07-23T08:30:00+02:00","245","Emmental","59275","6394","43387","86086"
"2021-07-23T08:30:00+02:00","242","Biel/Bienne","60206","6746","41476","89850"
"2021-07-23T08:30:00+02:00","241","Jura bernois","28873","3330","20034","47268"
"2021-07-23T08:30:00+02:00","244","Oberaargau","46524","4745","33551","72463"
"2021-07-23T08:30:00+02:00","250","Interlaken-Oberhasli","30973","3050","22740","42895"
"2021-07-23T08:30:00+02:00","249","Frutigen-Niedersimmental","21553","1981","16334","35926"
"2021-07-23T08:30:00+02:00","248","Obersimmental-Saanen","9369","849","6691","14776"
"2021-07-23T08:30:00+02:00","243","Seeland","54908","5639","39209","66790"
