"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T12:30:00","247","Thun","70826","26283","96145"
"2021-12-23T12:30:00","246","Bern-Mittelland","296510","110307","369281"
"2021-12-23T12:30:00","249","Frutigen-Niedersimmental","23592","8799","35928"
"2021-12-23T12:30:00","241","Jura bernois","31935","8664","47271"
"2021-12-23T12:30:00","242","Biel/Bienne","63885","18595","90007"
"2021-12-23T12:30:00","243","Seeland","49476","17449","66793"
"2021-12-23T12:30:00","245","Emmental","63779","21365","86095"
"2021-12-23T12:30:00","244","Oberaargau","50225","14869","72471"
"2021-12-23T12:30:00","250","Interlaken-Oberhasli","32545","11088","42895"
"2021-12-23T12:30:00","248","Obersimmental-Saanen","10128","3071","14775"
