"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T13:30:00","247","Thun","72959","48350","103022"
"2022-02-14T13:30:00","246","Bern-Mittelland","304538","210681","397325"
"2022-02-14T13:30:00","249","Frutigen-Niedersimmental","24347","15606","38704"
"2022-02-14T13:30:00","241","Jura bernois","32507","18623","51185"
"2022-02-14T13:30:00","242","Biel/Bienne","65595","39391","97250"
"2022-02-14T13:30:00","243","Seeland","50842","33837","72244"
"2022-02-14T13:30:00","245","Emmental","65703","43751","93057"
"2022-02-14T13:30:00","244","Oberaargau","51611","33442","78443"
"2022-02-14T13:30:00","250","Interlaken-Oberhasli","33339","21852","45775"
"2022-02-14T13:30:00","248","Obersimmental-Saanen","10398","6206","15815"
