"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T15:30:00","247","Thun","73262","48995","103022"
"2022-03-02T15:30:00","246","Bern-Mittelland","306460","213582","397325"
"2022-03-02T15:30:00","249","Frutigen-Niedersimmental","24446","15821","38704"
"2022-03-02T15:30:00","241","Jura bernois","32632","18958","51185"
"2022-03-02T15:30:00","242","Biel/Bienne","65899","40115","97250"
"2022-03-02T15:30:00","243","Seeland","51070","34253","72244"
"2022-03-02T15:30:00","245","Emmental","66105","44289","93057"
"2022-03-02T15:30:00","244","Oberaargau","51834","33946","78443"
"2022-03-02T15:30:00","250","Interlaken-Oberhasli","33452","22132","45775"
"2022-03-02T15:30:00","248","Obersimmental-Saanen","10432","6321","15815"
