"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T14:45:00+02:00","246","Bern-Mittelland","272651","57546","158267","353160"
"2021-06-25T14:45:00+02:00","247","Thun","66078","14407","38618","92031"
"2021-06-25T14:45:00+02:00","245","Emmental","55952","13347","31708","82133"
"2021-06-25T14:45:00+02:00","242","Biel/Bienne","56933","13354","30194","85833"
"2021-06-25T14:45:00+02:00","241","Jura bernois","27019","5929","14989","44883"
"2021-06-25T14:45:00+02:00","244","Oberaargau","44283","10154","24853","68985"
"2021-06-25T14:45:00+02:00","250","Interlaken-Oberhasli","29491","6220","17389","41214"
"2021-06-25T14:45:00+02:00","249","Frutigen-Niedersimmental","20635","4183","12825","34294"
"2021-06-25T14:45:00+02:00","248","Obersimmental-Saanen","8864","2700","4144","14202"
"2021-06-25T14:45:00+02:00","243","Seeland","52493","10851","29716","63410"
