"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T13:00:00","247","Thun","70946","28941","96145"
"2021-12-29T13:00:00","246","Bern-Mittelland","297195","123290","369281"
"2021-12-29T13:00:00","249","Frutigen-Niedersimmental","23666","9623","35928"
"2021-12-29T13:00:00","241","Jura bernois","31964","10163","47271"
"2021-12-29T13:00:00","242","Biel/Bienne","64004","21061","90007"
"2021-12-29T13:00:00","243","Seeland","49593","19697","66793"
"2021-12-29T13:00:00","245","Emmental","63967","23668","86095"
"2021-12-29T13:00:00","244","Oberaargau","50385","16661","72471"
"2021-12-29T13:00:00","250","Interlaken-Oberhasli","32605","12187","42895"
"2021-12-29T13:00:00","248","Obersimmental-Saanen","10158","3252","14775"
