"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T13:00:00","247","Thun","72470","47254","103022"
"2022-02-01T13:00:00","246","Bern-Mittelland","301861","204774","397325"
"2022-02-01T13:00:00","249","Frutigen-Niedersimmental","24229","15214","38704"
"2022-02-01T13:00:00","241","Jura bernois","32383","17726","51185"
"2022-02-01T13:00:00","242","Biel/Bienne","65201","36302","97250"
"2022-02-01T13:00:00","243","Seeland","50543","32652","72244"
"2022-02-01T13:00:00","245","Emmental","65205","42269","93057"
"2022-02-01T13:00:00","244","Oberaargau","51223","32350","78443"
"2022-02-01T13:00:00","250","Interlaken-Oberhasli","33104","21006","45775"
"2022-02-01T13:00:00","248","Obersimmental-Saanen","10353","5969","15815"
