"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T20:30:00+02:00","246","Bern-Mittelland","263781","63274","123974","353160"
"2021-06-10T20:30:00+02:00","247","Thun","63890","13496","32272","92031"
"2021-06-10T20:30:00+02:00","245","Emmental","53781","12232","26153","82133"
"2021-06-10T20:30:00+02:00","242","Biel/Bienne","54552","11608","25141","85833"
"2021-06-10T20:30:00+02:00","241","Jura bernois","25983","6008","12010","44883"
"2021-06-10T20:30:00+02:00","244","Oberaargau","42649","9187","20912","68985"
"2021-06-10T20:30:00+02:00","250","Interlaken-Oberhasli","28323","6922","13283","41214"
"2021-06-10T20:30:00+02:00","249","Frutigen-Niedersimmental","19955","4839","10432","34294"
"2021-06-10T20:30:00+02:00","248","Obersimmental-Saanen","8649","2952","3451","14202"
"2021-06-10T20:30:00+02:00","243","Seeland","50711","11398","23981","63410"
