"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T10:15:00+02:00","246","Bern-Mittelland","280154","38001","190300","369207"
"2021-07-13T10:15:00+02:00","247","Thun","67943","9743","46375","96132"
"2021-07-13T10:15:00+02:00","245","Emmental","58168","8905","39175","86086"
"2021-07-13T10:15:00+02:00","242","Biel/Bienne","59065","9515","36992","89850"
"2021-07-13T10:15:00+02:00","241","Jura bernois","28157","4106","18223","47268"
"2021-07-13T10:15:00+02:00","244","Oberaargau","45798","6797","30496","72463"
"2021-07-13T10:15:00+02:00","250","Interlaken-Oberhasli","30480","4729","20453","42895"
"2021-07-13T10:15:00+02:00","249","Frutigen-Niedersimmental","21259","2607","15253","35926"
"2021-07-13T10:15:00+02:00","248","Obersimmental-Saanen","9191","852","6400","14776"
"2021-07-13T10:15:00+02:00","243","Seeland","54058","7292","35986","66790"
