"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T16:15:00+02:00","246","Bern-Mittelland","323362","19639","257726","369207"
"2021-10-26T16:15:00+02:00","247","Thun","80497","5033","64990","96132"
"2021-10-26T16:15:00+02:00","245","Emmental","70435","5277","55921","86086"
"2021-10-26T16:15:00+02:00","242","Biel/Bienne","73514","6046","55904","89850"
"2021-10-26T16:15:00+02:00","250","Interlaken-Oberhasli","36896","2905","29005","42895"
"2021-10-26T16:15:00+02:00","241","Jura bernois","36452","3772","27367","47268"
"2021-10-26T16:15:00+02:00","244","Oberaargau","55746","4236","43494","72463"
"2021-10-26T16:15:00+02:00","249","Frutigen-Niedersimmental","26484","2114","20852","35926"
"2021-10-26T16:15:00+02:00","248","Obersimmental-Saanen","12361","1141","8748","14776"
"2021-10-26T16:15:00+02:00","243","Seeland","64518","4337","50960","66790"
