"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T10:45:00","247","Thun","70598","22719","96145"
"2021-12-20T10:45:00","246","Bern-Mittelland","295849","94992","369281"
"2021-12-20T10:45:00","249","Frutigen-Niedersimmental","23502","7540","35928"
"2021-12-20T10:45:00","241","Jura bernois","31855","7706","47271"
"2021-12-20T10:45:00","242","Biel/Bienne","63711","15990","90007"
"2021-12-20T10:45:00","243","Seeland","49361","15229","66793"
"2021-12-20T10:45:00","245","Emmental","63646","18694","86095"
"2021-12-20T10:45:00","244","Oberaargau","50063","13095","72471"
"2021-12-20T10:45:00","250","Interlaken-Oberhasli","32421","9570","42895"
"2021-12-20T10:45:00","248","Obersimmental-Saanen","10114","2937","14775"
