"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T08:15:00","247","Thun","70173","17876","96145"
"2021-12-14T08:15:00","246","Bern-Mittelland","294786","70817","369281"
"2021-12-14T08:15:00","249","Frutigen-Niedersimmental","23360","5879","35928"
"2021-12-14T08:15:00","241","Jura bernois","31742","5792","47271"
"2021-12-14T08:15:00","242","Biel/Bienne","63355","12294","90007"
"2021-12-14T08:15:00","243","Seeland","49115","11268","66793"
"2021-12-14T08:15:00","245","Emmental","63399","13788","86095"
"2021-12-14T08:15:00","244","Oberaargau","49884","10442","72471"
"2021-12-14T08:15:00","250","Interlaken-Oberhasli","32188","7137","42895"
"2021-12-14T08:15:00","248","Obersimmental-Saanen","10052","2093","14775"
