"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T17:45:00+02:00","246","Bern-Mittelland","285712","23381","213287","369207"
"2021-07-28T17:45:00+02:00","247","Thun","69343","5438","52592","96132"
"2021-07-28T17:45:00+02:00","245","Emmental","59825","5803","44668","86086"
"2021-07-28T17:45:00+02:00","242","Biel/Bienne","60855","6517","42550","89850"
"2021-07-28T17:45:00+02:00","241","Jura bernois","29191","3224","20519","47268"
"2021-07-28T17:45:00+02:00","244","Oberaargau","46907","4189","34459","72463"
"2021-07-28T17:45:00+02:00","250","Interlaken-Oberhasli","31222","2687","23371","42895"
"2021-07-28T17:45:00+02:00","249","Frutigen-Niedersimmental","21752","1849","16683","35926"
"2021-07-28T17:45:00+02:00","248","Obersimmental-Saanen","9502","881","6759","14776"
"2021-07-28T17:45:00+02:00","243","Seeland","55410","5347","40238","66790"
