"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T16:45:00+02:00","246","Bern-Mittelland","294077","19520","227064","369207"
"2021-08-20T16:45:00+02:00","247","Thun","71830","5161","55841","96132"
"2021-08-20T16:45:00+02:00","245","Emmental","61959","4064","48489","86086"
"2021-08-20T16:45:00+02:00","242","Biel/Bienne","63555","6012","46149","89850"
"2021-08-20T16:45:00+02:00","241","Jura bernois","30929","3301","22148","47268"
"2021-08-20T16:45:00+02:00","244","Oberaargau","48779","3656","37056","72463"
"2021-08-20T16:45:00+02:00","250","Interlaken-Oberhasli","32358","2047","25009","42895"
"2021-08-20T16:45:00+02:00","249","Frutigen-Niedersimmental","22533","1683","17659","35926"
"2021-08-20T16:45:00+02:00","248","Obersimmental-Saanen","10047","985","7294","14776"
"2021-08-20T16:45:00+02:00","243","Seeland","57474","4447","43449","66790"
