"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T14:15:00","247","Thun","72214","44730","103022"
"2022-01-22T14:15:00","246","Bern-Mittelland","301058","190668","397325"
"2022-01-22T14:15:00","249","Frutigen-Niedersimmental","24122","14242","38704"
"2022-01-22T14:15:00","241","Jura bernois","32297","16435","51185"
"2022-01-22T14:15:00","242","Biel/Bienne","64987","32777","97250"
"2022-01-22T14:15:00","243","Seeland","50380","30822","72244"
"2022-01-22T14:15:00","245","Emmental","65013","38968","93057"
"2022-01-22T14:15:00","244","Oberaargau","51037","29018","78443"
"2022-01-22T14:15:00","250","Interlaken-Oberhasli","33024","19619","45775"
"2022-01-22T14:15:00","248","Obersimmental-Saanen","10325","5565","15815"
