"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T08:00:00","246","Bern-Mittelland","329732","16673","265984","369207"
"2021-11-26T08:00:00","247","Thun","82348","4367","67283","96132"
"2021-11-26T08:00:00","245","Emmental","71950","4014","58569","86086"
"2021-11-26T08:00:00","242","Biel/Bienne","75317","4939","58651","89850"
"2021-11-26T08:00:00","250","Interlaken-Oberhasli","37708","2178","30508","42895"
"2021-11-26T08:00:00","241","Jura bernois","37197","2777","29018","47268"
"2021-11-26T08:00:00","244","Oberaargau","57062","3385","45458","72463"
"2021-11-26T08:00:00","248","Obersimmental-Saanen","12720","821","9345","14776"
"2021-11-26T08:00:00","249","Frutigen-Niedersimmental","27127","1758","21830","35926"
"2021-11-26T08:00:00","243","Seeland","65851","3571","52916","66790"
