"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T11:30:00","246","Bern-Mittelland","328634","16618","265278","369207"
"2021-11-22T11:30:00","247","Thun","82057","4291","67127","96132"
"2021-11-22T11:30:00","245","Emmental","71748","4003","58444","86086"
"2021-11-22T11:30:00","242","Biel/Bienne","75015","5009","58388","89850"
"2021-11-22T11:30:00","250","Interlaken-Oberhasli","37554","2120","30430","42895"
"2021-11-22T11:30:00","241","Jura bernois","37074","2787","28939","47268"
"2021-11-22T11:30:00","244","Oberaargau","56874","3370","45313","72463"
"2021-11-22T11:30:00","248","Obersimmental-Saanen","12644","807","9314","14776"
"2021-11-22T11:30:00","249","Frutigen-Niedersimmental","26994","1730","21750","35926"
"2021-11-22T11:30:00","243","Seeland","65647","3503","52832","66790"
