"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T12:30:00","247","Thun","70693","24024","96145"
"2021-12-21T12:30:00","246","Bern-Mittelland","296122","100612","369281"
"2021-12-21T12:30:00","249","Frutigen-Niedersimmental","23547","7949","35928"
"2021-12-21T12:30:00","241","Jura bernois","31880","8039","47271"
"2021-12-21T12:30:00","242","Biel/Bienne","63767","16906","90007"
"2021-12-21T12:30:00","243","Seeland","49405","16086","66793"
"2021-12-21T12:30:00","245","Emmental","63704","19740","86095"
"2021-12-21T12:30:00","244","Oberaargau","50131","13724","72471"
"2021-12-21T12:30:00","250","Interlaken-Oberhasli","32465","10072","42895"
"2021-12-21T12:30:00","248","Obersimmental-Saanen","10119","2965","14775"
