"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T13:00:00+02:00","246","Bern-Mittelland","312226","24467","236622","369207"
"2021-09-15T13:00:00+02:00","247","Thun","77422","6871","58559","96132"
"2021-09-15T13:00:00+02:00","245","Emmental","67374","5558","50459","86086"
"2021-09-15T13:00:00+02:00","242","Biel/Bienne","69712","7337","49381","89850"
"2021-09-15T13:00:00+02:00","250","Interlaken-Oberhasli","35047","3003","25901","42895"
"2021-09-15T13:00:00+02:00","241","Jura bernois","34071","4128","23572","47268"
"2021-09-15T13:00:00+02:00","244","Oberaargau","53036","4937","38743","72463"
"2021-09-15T13:00:00+02:00","249","Frutigen-Niedersimmental","24887","2437","18502","35926"
"2021-09-15T13:00:00+02:00","248","Obersimmental-Saanen","11209","1023","7905","14776"
"2021-09-15T13:00:00+02:00","243","Seeland","61935","5496","45706","66790"
