"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T13:45:00","247","Thun","70373","20308","96145"
"2021-12-16T13:45:00","246","Bern-Mittelland","295345","82028","369281"
"2021-12-16T13:45:00","249","Frutigen-Niedersimmental","23437","6837","35928"
"2021-12-16T13:45:00","241","Jura bernois","31814","7098","47271"
"2021-12-16T13:45:00","242","Biel/Bienne","63529","14282","90007"
"2021-12-16T13:45:00","243","Seeland","49220","13021","66793"
"2021-12-16T13:45:00","245","Emmental","63519","15921","86095"
"2021-12-16T13:45:00","244","Oberaargau","49979","11863","72471"
"2021-12-16T13:45:00","250","Interlaken-Oberhasli","32297","8507","42895"
"2021-12-16T13:45:00","248","Obersimmental-Saanen","10087","2382","14775"
