"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T09:00:00+02:00","246","Bern-Mittelland","281574","31460","199924","369207"
"2021-07-17T09:00:00+02:00","247","Thun","68327","7420","49342","96132"
"2021-07-17T09:00:00+02:00","245","Emmental","58618","7237","41750","86086"
"2021-07-17T09:00:00+02:00","242","Biel/Bienne","59521","7668","39518","89850"
"2021-07-17T09:00:00+02:00","241","Jura bernois","28546","3421","19402","47268"
"2021-07-17T09:00:00+02:00","244","Oberaargau","46105","5626","32114","72463"
"2021-07-17T09:00:00+02:00","250","Interlaken-Oberhasli","30671","3973","21572","42895"
"2021-07-17T09:00:00+02:00","249","Frutigen-Niedersimmental","21378","2196","15850","35926"
"2021-07-17T09:00:00+02:00","248","Obersimmental-Saanen","9289","834","6514","14776"
"2021-07-17T09:00:00+02:00","243","Seeland","54411","6239","37804","66790"
