"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T12:00:00","247","Thun","71580","37484","103022"
"2022-01-12T12:00:00","246","Bern-Mittelland","299435","162222","397325"
"2022-01-12T12:00:00","249","Frutigen-Niedersimmental","23905","12102","38704"
"2022-01-12T12:00:00","241","Jura bernois","32126","13377","51185"
"2022-01-12T12:00:00","242","Biel/Bienne","64536","27170","97250"
"2022-01-12T12:00:00","243","Seeland","50001","26405","72244"
"2022-01-12T12:00:00","245","Emmental","64545","31896","93057"
"2022-01-12T12:00:00","244","Oberaargau","50715","23395","78443"
"2022-01-12T12:00:00","250","Interlaken-Oberhasli","32842","16860","45775"
"2022-01-12T12:00:00","248","Obersimmental-Saanen","10262","4916","15815"
