"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T17:45:00","247","Thun","69984","15763","96145"
"2021-12-09T17:45:00","246","Bern-Mittelland","294120","60211","369281"
"2021-12-09T17:45:00","249","Frutigen-Niedersimmental","23296","5298","35928"
"2021-12-09T17:45:00","241","Jura bernois","31696","4948","47271"
"2021-12-09T17:45:00","242","Biel/Bienne","63182","10408","90007"
"2021-12-09T17:45:00","243","Seeland","48955","9132","66793"
"2021-12-09T17:45:00","245","Emmental","63233","11880","86095"
"2021-12-09T17:45:00","244","Oberaargau","49747","8922","72471"
"2021-12-09T17:45:00","250","Interlaken-Oberhasli","32129","5944","42895"
"2021-12-09T17:45:00","248","Obersimmental-Saanen","10032","1877","14775"
