"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T09:00:00","247","Thun","70953","29343","96145"
"2021-12-30T09:00:00","246","Bern-Mittelland","297305","125816","369281"
"2021-12-30T09:00:00","249","Frutigen-Niedersimmental","23679","9763","35928"
"2021-12-30T09:00:00","241","Jura bernois","31974","10556","47271"
"2021-12-30T09:00:00","242","Biel/Bienne","64021","21502","90007"
"2021-12-30T09:00:00","243","Seeland","49610","20169","66793"
"2021-12-30T09:00:00","245","Emmental","63989","24107","86095"
"2021-12-30T09:00:00","244","Oberaargau","50398","17040","72471"
"2021-12-30T09:00:00","250","Interlaken-Oberhasli","32608","12341","42895"
"2021-12-30T09:00:00","248","Obersimmental-Saanen","10159","3269","14775"
