"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T17:00:00","247","Thun","73353","49304","103022"
"2022-03-18T17:00:00","246","Bern-Mittelland","306926","215151","397325"
"2022-03-18T17:00:00","249","Frutigen-Niedersimmental","24475","15921","38704"
"2022-03-18T17:00:00","241","Jura bernois","32654","19099","51185"
"2022-03-18T17:00:00","242","Biel/Bienne","65988","40498","97250"
"2022-03-18T17:00:00","243","Seeland","51137","34467","72244"
"2022-03-18T17:00:00","245","Emmental","66193","44553","93057"
"2022-03-18T17:00:00","244","Oberaargau","51879","34199","78443"
"2022-03-18T17:00:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T17:00:00","248","Obersimmental-Saanen","10441","6365","15815"
