"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T14:00:00+02:00","246","Bern-Mittelland","317485","24675","243366","369207"
"2021-09-28T14:00:00+02:00","247","Thun","78856","6903","60556","96132"
"2021-09-28T14:00:00+02:00","245","Emmental","68878","6178","52106","86086"
"2021-09-28T14:00:00+02:00","242","Biel/Bienne","71594","7416","51711","89850"
"2021-09-28T14:00:00+02:00","250","Interlaken-Oberhasli","35969","3255","26987","42895"
"2021-09-28T14:00:00+02:00","241","Jura bernois","35293","4671","24841","47268"
"2021-09-28T14:00:00+02:00","244","Oberaargau","54296","5779","39816","72463"
"2021-09-28T14:00:00+02:00","249","Frutigen-Niedersimmental","25664","2779","19093","35926"
"2021-09-28T14:00:00+02:00","248","Obersimmental-Saanen","11740","1136","8076","14776"
"2021-09-28T14:00:00+02:00","243","Seeland","63152","5534","47603","66790"
