"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T16:15:00+02:00","246","Bern-Mittelland","279387","42423","185310","369207"
"2021-07-10T16:15:00+02:00","247","Thun","67736","10468","45382","96132"
"2021-07-10T16:15:00+02:00","245","Emmental","57886","9804","38101","86086"
"2021-07-10T16:15:00+02:00","242","Biel/Bienne","58767","10111","36139","89850"
"2021-07-10T16:15:00+02:00","241","Jura bernois","27996","4270","17889","47268"
"2021-07-10T16:15:00+02:00","244","Oberaargau","45627","7344","29778","72463"
"2021-07-10T16:15:00+02:00","250","Interlaken-Oberhasli","30382","4899","20076","42895"
"2021-07-10T16:15:00+02:00","249","Frutigen-Niedersimmental","21191","2745","15029","35926"
"2021-07-10T16:15:00+02:00","248","Obersimmental-Saanen","9150","927","6307","14776"
"2021-07-10T16:15:00+02:00","243","Seeland","53884","7922","35178","66790"
