"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T12:30:00","247","Thun","72328","45983","103022"
"2022-01-26T12:30:00","246","Bern-Mittelland","301377","197008","397325"
"2022-01-26T12:30:00","249","Frutigen-Niedersimmental","24172","14686","38704"
"2022-01-26T12:30:00","241","Jura bernois","32329","16996","51185"
"2022-01-26T12:30:00","242","Biel/Bienne","65097","34116","97250"
"2022-01-26T12:30:00","243","Seeland","50433","31508","72244"
"2022-01-26T12:30:00","245","Emmental","65095","40410","93057"
"2022-01-26T12:30:00","244","Oberaargau","51094","30513","78443"
"2022-01-26T12:30:00","250","Interlaken-Oberhasli","33067","20258","45775"
"2022-01-26T12:30:00","248","Obersimmental-Saanen","10329","5708","15815"
