"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T07:15:00+02:00","246","Bern-Mittelland","292030","19514","224439","369207"
"2021-08-17T07:15:00+02:00","247","Thun","71203","4833","55298","96132"
"2021-08-17T07:15:00+02:00","245","Emmental","61445","4344","47715","86086"
"2021-08-17T07:15:00+02:00","242","Biel/Bienne","62925","6269","45151","89850"
"2021-08-17T07:15:00+02:00","241","Jura bernois","30364","3038","21697","47268"
"2021-08-17T07:15:00+02:00","244","Oberaargau","48330","3621","36506","72463"
"2021-08-17T07:15:00+02:00","250","Interlaken-Oberhasli","32039","2033","24731","42895"
"2021-08-17T07:15:00+02:00","249","Frutigen-Niedersimmental","22323","1666","17449","35926"
"2021-08-17T07:15:00+02:00","248","Obersimmental-Saanen","9998","978","7210","14776"
"2021-08-17T07:15:00+02:00","243","Seeland","56906","4437","42791","66790"
