"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T11:00:00+01:00","246","Bern-Mittelland","253512","75275","89160","353160"
"2021-05-29T11:00:00+01:00","247","Thun","61222","15742","24046","92031"
"2021-05-29T11:00:00+01:00","245","Emmental","51293","12710","20233","82133"
"2021-05-29T11:00:00+01:00","242","Biel/Bienne","51563","12819","18666","85833"
"2021-05-29T11:00:00+01:00","241","Jura bernois","24518","6244","9274","44883"
"2021-05-29T11:00:00+01:00","244","Oberaargau","40562","9733","16088","68985"
"2021-05-29T11:00:00+01:00","250","Interlaken-Oberhasli","27142","8030","10254","41214"
"2021-05-29T11:00:00+01:00","249","Frutigen-Niedersimmental","19090","5851","7568","34294"
"2021-05-29T11:00:00+01:00","248","Obersimmental-Saanen","8057","1638","2633","14202"
"2021-05-29T11:00:00+01:00","243","Seeland","48534","13826","16994","63410"
