"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T16:00:00+02:00","246","Bern-Mittelland","321615","22552","252446","369207"
"2021-10-15T16:00:00+02:00","247","Thun","80056","5785","63430","96132"
"2021-10-15T16:00:00+02:00","245","Emmental","69977","6196","54368","86086"
"2021-10-15T16:00:00+02:00","242","Biel/Bienne","72861","6840","54211","89850"
"2021-10-15T16:00:00+02:00","250","Interlaken-Oberhasli","36609","3303","28029","42895"
"2021-10-15T16:00:00+02:00","241","Jura bernois","36147","4705","26093","47268"
"2021-10-15T16:00:00+02:00","244","Oberaargau","55345","5025","42203","72463"
"2021-10-15T16:00:00+02:00","249","Frutigen-Niedersimmental","26295","2397","20216","35926"
"2021-10-15T16:00:00+02:00","248","Obersimmental-Saanen","12252","1202","8514","14776"
"2021-10-15T16:00:00+02:00","243","Seeland","64129","5034","49710","66790"
