"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T17:00:00","247","Thun","72483","47315","103022"
"2022-02-01T17:00:00","246","Bern-Mittelland","301917","205318","397325"
"2022-02-01T17:00:00","249","Frutigen-Niedersimmental","24232","15235","38704"
"2022-02-01T17:00:00","241","Jura bernois","32384","17773","51185"
"2022-02-01T17:00:00","242","Biel/Bienne","65213","36499","97250"
"2022-02-01T17:00:00","243","Seeland","50549","32694","72244"
"2022-02-01T17:00:00","245","Emmental","65219","42373","93057"
"2022-02-01T17:00:00","244","Oberaargau","51231","32407","78443"
"2022-02-01T17:00:00","250","Interlaken-Oberhasli","33112","21051","45775"
"2022-02-01T17:00:00","248","Obersimmental-Saanen","10366","6043","15815"
