"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T11:00:00","247","Thun","70961","29505","96145"
"2021-12-30T11:00:00","246","Bern-Mittelland","297334","126684","369281"
"2021-12-30T11:00:00","249","Frutigen-Niedersimmental","23682","9803","35928"
"2021-12-30T11:00:00","241","Jura bernois","31978","10671","47271"
"2021-12-30T11:00:00","242","Biel/Bienne","64023","21593","90007"
"2021-12-30T11:00:00","243","Seeland","49619","20342","66793"
"2021-12-30T11:00:00","245","Emmental","64002","24258","86095"
"2021-12-30T11:00:00","244","Oberaargau","50409","17144","72471"
"2021-12-30T11:00:00","250","Interlaken-Oberhasli","32610","12419","42895"
"2021-12-30T11:00:00","248","Obersimmental-Saanen","10159","3278","14775"
