"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T12:00:00","246","Bern-Mittelland","329198","16677","265630","369207"
"2021-11-24T12:00:00","247","Thun","82242","4346","67217","96132"
"2021-11-24T12:00:00","245","Emmental","71852","3999","58519","86086"
"2021-11-24T12:00:00","242","Biel/Bienne","75177","4977","58523","89850"
"2021-11-24T12:00:00","250","Interlaken-Oberhasli","37648","2148","30485","42895"
"2021-11-24T12:00:00","241","Jura bernois","37150","2778","28986","47268"
"2021-11-24T12:00:00","244","Oberaargau","56977","3371","45398","72463"
"2021-11-24T12:00:00","248","Obersimmental-Saanen","12666","815","9318","14776"
"2021-11-24T12:00:00","249","Frutigen-Niedersimmental","27069","1748","21790","35926"
"2021-11-24T12:00:00","243","Seeland","65778","3533","52869","66790"
