"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T09:15:00+02:00","246","Bern-Mittelland","294895","19488","227276","369207"
"2021-08-23T09:15:00+02:00","247","Thun","72063","5170","55924","96132"
"2021-08-23T09:15:00+02:00","245","Emmental","62201","3965","48621","86086"
"2021-08-23T09:15:00+02:00","242","Biel/Bienne","63910","6123","46257","89850"
"2021-08-23T09:15:00+02:00","241","Jura bernois","31048","3313","22174","47268"
"2021-08-23T09:15:00+02:00","244","Oberaargau","48964","3662","37109","72463"
"2021-08-23T09:15:00+02:00","250","Interlaken-Oberhasli","32492","2017","25080","42895"
"2021-08-23T09:15:00+02:00","249","Frutigen-Niedersimmental","22620","1689","17680","35926"
"2021-08-23T09:15:00+02:00","248","Obersimmental-Saanen","10076","982","7301","14776"
"2021-08-23T09:15:00+02:00","243","Seeland","57756","4485","43560","66790"
