"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T14:15:00+02:00","246","Bern-Mittelland","323328","19754","257559","369207"
"2021-10-26T14:15:00+02:00","247","Thun","80489","5033","64981","96132"
"2021-10-26T14:15:00+02:00","245","Emmental","70424","5318","55864","86086"
"2021-10-26T14:15:00+02:00","242","Biel/Bienne","73506","6059","55881","89850"
"2021-10-26T14:15:00+02:00","250","Interlaken-Oberhasli","36893","2909","28984","42895"
"2021-10-26T14:15:00+02:00","241","Jura bernois","36446","3811","27328","47268"
"2021-10-26T14:15:00+02:00","244","Oberaargau","55739","4248","43465","72463"
"2021-10-26T14:15:00+02:00","249","Frutigen-Niedersimmental","26481","2114","20849","35926"
"2021-10-26T14:15:00+02:00","248","Obersimmental-Saanen","12359","1149","8737","14776"
"2021-10-26T14:15:00+02:00","243","Seeland","64513","4346","50944","66790"
