"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T10:45:00+02:00","246","Bern-Mittelland","279317","42757","184927","369207"
"2021-07-10T10:45:00+02:00","247","Thun","67710","10564","45283","96132"
"2021-07-10T10:45:00+02:00","245","Emmental","57864","9907","37932","86086"
"2021-07-10T10:45:00+02:00","242","Biel/Bienne","58741","10198","36049","89850"
"2021-07-10T10:45:00+02:00","241","Jura bernois","27982","4288","17870","47268"
"2021-07-10T10:45:00+02:00","244","Oberaargau","45603","7472","29568","72463"
"2021-07-10T10:45:00+02:00","250","Interlaken-Oberhasli","30374","4991","19985","42895"
"2021-07-10T10:45:00+02:00","249","Frutigen-Niedersimmental","21179","2771","14999","35926"
"2021-07-10T10:45:00+02:00","248","Obersimmental-Saanen","9142","931","6303","14776"
"2021-07-10T10:45:00+02:00","243","Seeland","53856","7999","35079","66790"
