"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T10:45:00+02:00","246","Bern-Mittelland","313906","25049","238435","369207"
"2021-09-18T10:45:00+02:00","247","Thun","77854","6923","59171","96132"
"2021-09-18T10:45:00+02:00","245","Emmental","67846","5942","50776","86086"
"2021-09-18T10:45:00+02:00","242","Biel/Bienne","70316","7549","49913","89850"
"2021-09-18T10:45:00+02:00","250","Interlaken-Oberhasli","35332","3132","26085","42895"
"2021-09-18T10:45:00+02:00","241","Jura bernois","34536","4408","24032","47268"
"2021-09-18T10:45:00+02:00","244","Oberaargau","53419","5222","39065","72463"
"2021-09-18T10:45:00+02:00","249","Frutigen-Niedersimmental","25140","2571","18659","35926"
"2021-09-18T10:45:00+02:00","248","Obersimmental-Saanen","11380","1040","7965","14776"
"2021-09-18T10:45:00+02:00","243","Seeland","62394","5620","46314","66790"
