"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T10:30:00+02:00","246","Bern-Mittelland","317005","24691","242600","369207"
"2021-09-27T10:30:00+02:00","247","Thun","78717","6810","60484","96132"
"2021-09-27T10:30:00+02:00","245","Emmental","68767","6216","51870","86086"
"2021-09-27T10:30:00+02:00","242","Biel/Bienne","71446","7288","51662","89850"
"2021-09-27T10:30:00+02:00","250","Interlaken-Oberhasli","35889","3261","26894","42895"
"2021-09-27T10:30:00+02:00","241","Jura bernois","35196","4495","24828","47268"
"2021-09-27T10:30:00+02:00","244","Oberaargau","54173","5706","39693","72463"
"2021-09-27T10:30:00+02:00","249","Frutigen-Niedersimmental","25539","2734","19079","35926"
"2021-09-27T10:30:00+02:00","248","Obersimmental-Saanen","11502","1095","8072","14776"
"2021-09-27T10:30:00+02:00","243","Seeland","63067","5522","47522","66790"
