"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T14:30:00","247","Thun","71126","31686","96145"
"2022-01-04T14:30:00","246","Bern-Mittelland","297911","136631","369281"
"2022-01-04T14:30:00","249","Frutigen-Niedersimmental","23726","10296","35928"
"2022-01-04T14:30:00","241","Jura bernois","32016","11456","47271"
"2022-01-04T14:30:00","242","Biel/Bienne","64164","22985","90007"
"2022-01-04T14:30:00","243","Seeland","49720","22017","66793"
"2022-01-04T14:30:00","245","Emmental","64140","26000","86095"
"2022-01-04T14:30:00","244","Oberaargau","50473","18634","72471"
"2022-01-04T14:30:00","250","Interlaken-Oberhasli","32662","13043","42895"
"2022-01-04T14:30:00","248","Obersimmental-Saanen","10220","4407","14775"
