"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T17:00:00","247","Thun","72349","46150","103022"
"2022-01-26T17:00:00","246","Bern-Mittelland","301440","198115","397325"
"2022-01-26T17:00:00","249","Frutigen-Niedersimmental","24178","14787","38704"
"2022-01-26T17:00:00","241","Jura bernois","32342","17105","51185"
"2022-01-26T17:00:00","242","Biel/Bienne","65117","34362","97250"
"2022-01-26T17:00:00","243","Seeland","50443","31640","72244"
"2022-01-26T17:00:00","245","Emmental","65114","40680","93057"
"2022-01-26T17:00:00","244","Oberaargau","51109","30794","78443"
"2022-01-26T17:00:00","250","Interlaken-Oberhasli","33071","20355","45775"
"2022-01-26T17:00:00","248","Obersimmental-Saanen","10327","5715","15815"
