"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T08:30:00+02:00","246","Bern-Mittelland","323568","19291","258359","369207"
"2021-10-28T08:30:00+02:00","247","Thun","80554","4970","65133","96132"
"2021-10-28T08:30:00+02:00","245","Emmental","70492","5121","56126","86086"
"2021-10-28T08:30:00+02:00","242","Biel/Bienne","73611","6048","56054","89850"
"2021-10-28T08:30:00+02:00","250","Interlaken-Oberhasli","36911","2824","29109","42895"
"2021-10-28T08:30:00+02:00","241","Jura bernois","36496","3619","27548","47268"
"2021-10-28T08:30:00+02:00","244","Oberaargau","55803","4112","43672","72463"
"2021-10-28T08:30:00+02:00","249","Frutigen-Niedersimmental","26511","2073","20934","35926"
"2021-10-28T08:30:00+02:00","248","Obersimmental-Saanen","12371","1136","8760","14776"
"2021-10-28T08:30:00+02:00","243","Seeland","64574","4261","51089","66790"
