"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T13:15:00+02:00","246","Bern-Mittelland","304880","22188","233708","369207"
"2021-09-08T13:15:00+02:00","247","Thun","74999","6217","57569","96132"
"2021-09-08T13:15:00+02:00","245","Emmental","65040","4855","49817","86086"
"2021-09-08T13:15:00+02:00","242","Biel/Bienne","67090","6531","48329","89850"
"2021-09-08T13:15:00+02:00","250","Interlaken-Oberhasli","33816","2696","25609","42895"
"2021-09-08T13:15:00+02:00","241","Jura bernois","32629","3794","22980","47268"
"2021-09-08T13:15:00+02:00","244","Oberaargau","51212","4193","38096","72463"
"2021-09-08T13:15:00+02:00","249","Frutigen-Niedersimmental","23795","2154","18208","35926"
"2021-09-08T13:15:00+02:00","248","Obersimmental-Saanen","10498","1036","7488","14776"
"2021-09-08T13:15:00+02:00","243","Seeland","60222","4955","45132","66790"
