"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T19:30:00","247","Thun","70805","25936","96145"
"2021-12-22T19:30:00","246","Bern-Mittelland","296440","108384","369281"
"2021-12-22T19:30:00","249","Frutigen-Niedersimmental","23584","8673","35928"
"2021-12-22T19:30:00","241","Jura bernois","31933","8474","47271"
"2021-12-22T19:30:00","242","Biel/Bienne","63862","18187","90007"
"2021-12-22T19:30:00","243","Seeland","49445","17052","66793"
"2021-12-22T19:30:00","245","Emmental","63773","21101","86095"
"2021-12-22T19:30:00","244","Oberaargau","50210","14606","72471"
"2021-12-22T19:30:00","250","Interlaken-Oberhasli","32538","10964","42895"
"2021-12-22T19:30:00","248","Obersimmental-Saanen","10128","3056","14775"
