"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T18:15:00+02:00","246","Bern-Mittelland","274314","52840","170013","353160"
"2021-07-02T18:15:00+02:00","247","Thun","66619","12722","42046","92031"
"2021-07-02T18:15:00+02:00","245","Emmental","56500","11907","34579","82133"
"2021-07-02T18:15:00+02:00","242","Biel/Bienne","57552","12604","32486","85833"
"2021-07-02T18:15:00+02:00","241","Jura bernois","27364","5403","16247","44883"
"2021-07-02T18:15:00+02:00","244","Oberaargau","44660","9010","27086","68985"
"2021-07-02T18:15:00+02:00","250","Interlaken-Oberhasli","29762","5772","18636","41214"
"2021-07-02T18:15:00+02:00","249","Frutigen-Niedersimmental","20830","3402","14017","34294"
"2021-07-02T18:15:00+02:00","248","Obersimmental-Saanen","8973","1333","5675","14202"
"2021-07-02T18:15:00+02:00","243","Seeland","52862","9898","32077","63410"
