"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T17:00:00+02:00","246","Bern-Mittelland","295890","19981","228365","369207"
"2021-08-24T17:00:00+02:00","247","Thun","72378","5322","56183","96132"
"2021-08-24T17:00:00+02:00","245","Emmental","62485","4135","48819","86086"
"2021-08-24T17:00:00+02:00","242","Biel/Bienne","64244","6230","46607","89850"
"2021-08-24T17:00:00+02:00","241","Jura bernois","31296","3458","22340","47268"
"2021-08-24T17:00:00+02:00","244","Oberaargau","49153","3732","37158","72463"
"2021-08-24T17:00:00+02:00","250","Interlaken-Oberhasli","32691","2240","25152","42895"
"2021-08-24T17:00:00+02:00","249","Frutigen-Niedersimmental","22744","1740","17746","35926"
"2021-08-24T17:00:00+02:00","248","Obersimmental-Saanen","10109","972","7335","14776"
"2021-08-24T17:00:00+02:00","243","Seeland","58019","4516","43864","66790"
