"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T08:00:00","246","Bern-Mittelland","325440","17224","262221","369207"
"2021-11-09T08:00:00","247","Thun","81057","4472","66125","96132"
"2021-11-09T08:00:00","245","Emmental","71017","4330","57547","86086"
"2021-11-09T08:00:00","242","Biel/Bienne","74185","5687","57047","89850"
"2021-11-09T08:00:00","250","Interlaken-Oberhasli","37131","2396","29774","42895"
"2021-11-09T08:00:00","241","Jura bernois","36707","3231","28223","47268"
"2021-11-09T08:00:00","244","Oberaargau","56202","3548","44630","72463"
"2021-11-09T08:00:00","249","Frutigen-Niedersimmental","26707","1899","21340","35926"
"2021-11-09T08:00:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T08:00:00","243","Seeland","64984","3651","52101","66790"
