"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T11:15:00","247","Thun","71493","36393","103022"
"2022-01-11T11:15:00","246","Bern-Mittelland","299168","157857","397325"
"2022-01-11T11:15:00","249","Frutigen-Niedersimmental","23874","11776","38704"
"2022-01-11T11:15:00","241","Jura bernois","32099","12937","51185"
"2022-01-11T11:15:00","242","Biel/Bienne","64486","26444","97250"
"2022-01-11T11:15:00","243","Seeland","49959","25839","72244"
"2022-01-11T11:15:00","245","Emmental","64467","30917","93057"
"2022-01-11T11:15:00","244","Oberaargau","50659","22463","78443"
"2022-01-11T11:15:00","250","Interlaken-Oberhasli","32824","16402","45775"
"2022-01-11T11:15:00","248","Obersimmental-Saanen","10256","4853","15815"
