"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T11:45:00+02:00","246","Bern-Mittelland","301168","21548","231157","369207"
"2021-09-01T11:45:00+02:00","247","Thun","73981","5877","57020","96132"
"2021-09-01T11:45:00+02:00","245","Emmental","64042","4719","49340","86086"
"2021-09-01T11:45:00+02:00","242","Biel/Bienne","65973","6561","47615","89850"
"2021-09-01T11:45:00+02:00","250","Interlaken-Oberhasli","33375","2687","25341","42895"
"2021-09-01T11:45:00+02:00","241","Jura bernois","32145","3653","22702","47268"
"2021-09-01T11:45:00+02:00","244","Oberaargau","50335","3960","37548","72463"
"2021-09-01T11:45:00+02:00","249","Frutigen-Niedersimmental","23409","1971","18048","35926"
"2021-09-01T11:45:00+02:00","248","Obersimmental-Saanen","10322","970","7442","14776"
"2021-09-01T11:45:00+02:00","243","Seeland","59388","4803","44657","66790"
