"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T12:00:00","247","Thun","69707","11840","96145"
"2021-12-04T12:00:00","246","Bern-Mittelland","293119","43280","369281"
"2021-12-04T12:00:00","249","Frutigen-Niedersimmental","23202","3859","35928"
"2021-12-04T12:00:00","241","Jura bernois","31615","3545","47271"
"2021-12-04T12:00:00","242","Biel/Bienne","62891","7737","90007"
"2021-12-04T12:00:00","243","Seeland","48801","6405","66793"
"2021-12-04T12:00:00","245","Emmental","62964","8743","86095"
"2021-12-04T12:00:00","244","Oberaargau","49553","6377","72471"
"2021-12-04T12:00:00","250","Interlaken-Oberhasli","31998","4363","42895"
"2021-12-04T12:00:00","248","Obersimmental-Saanen","9923","1125","14775"
