"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T14:45:00","247","Thun","71875","40877","103022"
"2022-01-17T14:45:00","246","Bern-Mittelland","300309","175915","397325"
"2022-01-17T14:45:00","249","Frutigen-Niedersimmental","24030","13126","38704"
"2022-01-17T14:45:00","241","Jura bernois","32191","14691","51185"
"2022-01-17T14:45:00","242","Biel/Bienne","64756","29687","97250"
"2022-01-17T14:45:00","243","Seeland","50221","28613","72244"
"2022-01-17T14:45:00","245","Emmental","64799","35437","93057"
"2022-01-17T14:45:00","244","Oberaargau","50896","25998","78443"
"2022-01-17T14:45:00","250","Interlaken-Oberhasli","32938","18217","45775"
"2022-01-17T14:45:00","248","Obersimmental-Saanen","10305","5268","15815"
