"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T17:00:00","247","Thun","70432","20651","96145"
"2021-12-16T17:00:00","246","Bern-Mittelland","295408","83738","369281"
"2021-12-16T17:00:00","249","Frutigen-Niedersimmental","23450","6977","35928"
"2021-12-16T17:00:00","241","Jura bernois","31820","7205","47271"
"2021-12-16T17:00:00","242","Biel/Bienne","63551","14519","90007"
"2021-12-16T17:00:00","243","Seeland","49236","13265","66793"
"2021-12-16T17:00:00","245","Emmental","63545","16253","86095"
"2021-12-16T17:00:00","244","Oberaargau","49990","12105","72471"
"2021-12-16T17:00:00","250","Interlaken-Oberhasli","32307","8699","42895"
"2021-12-16T17:00:00","248","Obersimmental-Saanen","10088","2401","14775"
