"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T14:30:00","246","Bern-Mittelland","325269","17298","262060","369207"
"2021-11-08T14:30:00","247","Thun","81004","4457","66101","96132"
"2021-11-08T14:30:00","245","Emmental","70962","4357","57489","86086"
"2021-11-08T14:30:00","242","Biel/Bienne","74144","5686","57033","89850"
"2021-11-08T14:30:00","250","Interlaken-Oberhasli","37108","2421","29737","42895"
"2021-11-08T14:30:00","241","Jura bernois","36699","3239","28201","47268"
"2021-11-08T14:30:00","244","Oberaargau","56166","3562","44602","72463"
"2021-11-08T14:30:00","249","Frutigen-Niedersimmental","26691","1905","21324","35926"
"2021-11-08T14:30:00","248","Obersimmental-Saanen","12471","865","9147","14776"
"2021-11-08T14:30:00","243","Seeland","64955","3654","52090","66790"
