"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T13:00:00+02:00","246","Bern-Mittelland","279345","42566","185147","369207"
"2021-07-10T13:00:00+02:00","247","Thun","67723","10529","45319","96132"
"2021-07-10T13:00:00+02:00","245","Emmental","57874","9858","38000","86086"
"2021-07-10T13:00:00+02:00","242","Biel/Bienne","58754","10152","36098","89850"
"2021-07-10T13:00:00+02:00","241","Jura bernois","27988","4272","17886","47268"
"2021-07-10T13:00:00+02:00","244","Oberaargau","45616","7441","29657","72463"
"2021-07-10T13:00:00+02:00","250","Interlaken-Oberhasli","30376","4939","20036","42895"
"2021-07-10T13:00:00+02:00","249","Frutigen-Niedersimmental","21187","2760","15015","35926"
"2021-07-10T13:00:00+02:00","248","Obersimmental-Saanen","9145","928","6306","14776"
"2021-07-10T13:00:00+02:00","243","Seeland","53869","7939","35156","66790"
