"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T17:45:00","247","Thun","72000","42000","103022"
"2022-01-18T17:45:00","246","Bern-Mittelland","300528","180391","397325"
"2022-01-18T17:45:00","249","Frutigen-Niedersimmental","24046","13412","38704"
"2022-01-18T17:45:00","241","Jura bernois","32225","15442","51185"
"2022-01-18T17:45:00","242","Biel/Bienne","64824","30330","97250"
"2022-01-18T17:45:00","243","Seeland","50262","29261","72244"
"2022-01-18T17:45:00","245","Emmental","64883","36331","93057"
"2022-01-18T17:45:00","244","Oberaargau","50946","26878","78443"
"2022-01-18T17:45:00","250","Interlaken-Oberhasli","32980","18629","45775"
"2022-01-18T17:45:00","248","Obersimmental-Saanen","10315","5398","15815"
