"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T10:45:00+02:00","246","Bern-Mittelland","267411","63764","136341","353160"
"2021-06-16T10:45:00+02:00","247","Thun","64797","14335","34793","92031"
"2021-06-16T10:45:00+02:00","245","Emmental","54694","13074","28257","82133"
"2021-06-16T10:45:00+02:00","242","Biel/Bienne","55569","12286","27063","85833"
"2021-06-16T10:45:00+02:00","241","Jura bernois","26461","5900","13467","44883"
"2021-06-16T10:45:00+02:00","244","Oberaargau","43384","9408","23049","68985"
"2021-06-16T10:45:00+02:00","250","Interlaken-Oberhasli","28792","7331","14166","41214"
"2021-06-16T10:45:00+02:00","249","Frutigen-Niedersimmental","20214","4728","11278","34294"
"2021-06-16T10:45:00+02:00","248","Obersimmental-Saanen","8722","2928","3749","14202"
"2021-06-16T10:45:00+02:00","243","Seeland","51445","11484","26100","63410"
