"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T15:15:00+02:00","246","Bern-Mittelland","322467","21171","254955","369207"
"2021-10-20T15:15:00+02:00","247","Thun","80257","5405","64230","96132"
"2021-10-20T15:15:00+02:00","245","Emmental","70188","5792","55079","86086"
"2021-10-20T15:15:00+02:00","242","Biel/Bienne","73198","6482","55101","89850"
"2021-10-20T15:15:00+02:00","250","Interlaken-Oberhasli","36750","3086","28526","42895"
"2021-10-20T15:15:00+02:00","241","Jura bernois","36312","4350","26639","47268"
"2021-10-20T15:15:00+02:00","244","Oberaargau","55552","4667","42785","72463"
"2021-10-20T15:15:00+02:00","249","Frutigen-Niedersimmental","26387","2283","20504","35926"
"2021-10-20T15:15:00+02:00","248","Obersimmental-Saanen","12296","1140","8620","14776"
"2021-10-20T15:15:00+02:00","243","Seeland","64325","4655","50349","66790"
