"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T09:30:00+02:00","246","Bern-Mittelland","264616","63747","127324","353160"
"2021-06-12T09:30:00+02:00","247","Thun","64108","13586","32944","92031"
"2021-06-12T09:30:00+02:00","245","Emmental","53986","12276","26768","82133"
"2021-06-12T09:30:00+02:00","242","Biel/Bienne","54824","11682","25775","85833"
"2021-06-12T09:30:00+02:00","241","Jura bernois","26103","6318","12334","44883"
"2021-06-12T09:30:00+02:00","244","Oberaargau","42825","9311","21236","68985"
"2021-06-12T09:30:00+02:00","250","Interlaken-Oberhasli","28440","7138","13470","41214"
"2021-06-12T09:30:00+02:00","249","Frutigen-Niedersimmental","20030","4781","10681","34294"
"2021-06-12T09:30:00+02:00","248","Obersimmental-Saanen","8678","2849","3596","14202"
"2021-06-12T09:30:00+02:00","243","Seeland","50925","11490","24571","63410"
