"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T10:15:00","247","Thun","72094","43081","103022"
"2022-01-20T10:15:00","246","Bern-Mittelland","300758","184306","397325"
"2022-01-20T10:15:00","249","Frutigen-Niedersimmental","24079","13734","38704"
"2022-01-20T10:15:00","241","Jura bernois","32255","15910","51185"
"2022-01-20T10:15:00","242","Biel/Bienne","64884","31172","97250"
"2022-01-20T10:15:00","243","Seeland","50312","29809","72244"
"2022-01-20T10:15:00","245","Emmental","64952","37299","93057"
"2022-01-20T10:15:00","244","Oberaargau","50981","27587","78443"
"2022-01-20T10:15:00","250","Interlaken-Oberhasli","32996","18963","45775"
"2022-01-20T10:15:00","248","Obersimmental-Saanen","10320","5439","15815"
