"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T08:15:00+02:00","246","Bern-Mittelland","280947","34516","195256","369207"
"2021-07-15T08:15:00+02:00","247","Thun","68146","8388","48005","96132"
"2021-07-15T08:15:00+02:00","245","Emmental","58420","8110","40455","86086"
"2021-07-15T08:15:00+02:00","242","Biel/Bienne","59333","8800","38116","89850"
"2021-07-15T08:15:00+02:00","241","Jura bernois","28369","3886","18683","47268"
"2021-07-15T08:15:00+02:00","244","Oberaargau","45966","6077","31455","72463"
"2021-07-15T08:15:00+02:00","250","Interlaken-Oberhasli","30596","4398","20952","42895"
"2021-07-15T08:15:00+02:00","249","Frutigen-Niedersimmental","21322","2390","15572","35926"
"2021-07-15T08:15:00+02:00","248","Obersimmental-Saanen","9255","865","6458","14776"
"2021-07-15T08:15:00+02:00","243","Seeland","54273","6842","36831","66790"
